instance_id,language,difficulty,prompt_chars,interface_chars,url_count,code_fence_count,checkbox_line_count,file_path_hint_count,signature_block_count,needs_deepswe_prompt_change,reasons
auth0__nextjs-auth0-843,ts,medium,2605,33,7,6,7,2,0,True,long_prompt|external_urls|code_fences|issue_template_boilerplate|file_path_hints
auth0__nextjs-auth0-877,ts,medium,1287,2196,8,0,6,1,12,True,interface_dump|external_urls|issue_template_boilerplate|file_path_hints|signature_blocks
auth0__nextjs-auth0-900,ts,medium,2414,33,11,2,7,2,0,True,external_urls|code_fences|issue_template_boilerplate|file_path_hints
auth0__nextjs-auth0-909,ts,medium,2451,2606,6,0,6,0,12,True,interface_dump|external_urls|issue_template_boilerplate|signature_blocks
auth0__node-auth0-278,ts,medium,440,2981,1,0,0,0,16,True,interface_dump|external_urls|signature_blocks
auth0__node-auth0-340,ts,medium,282,1512,0,0,0,1,8,True,interface_dump|file_path_hints|signature_blocks
auth0__node-auth0-492,ts,medium,2665,1055,2,4,0,4,4,True,long_prompt|interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
auth0__node-auth0-662,ts,medium,967,814,1,0,0,0,4,True,interface_dump|external_urls|signature_blocks
auth0__node-auth0-744,ts,medium,1936,2371,5,2,0,0,16,True,interface_dump|external_urls|code_fences|signature_blocks
authts__oidc-client-ts-1148,ts,medium,780,3458,2,0,0,2,20,True,interface_dump|external_urls|file_path_hints|signature_blocks
authts__oidc-client-ts-1233,ts,medium,608,2659,1,0,0,0,12,True,interface_dump|external_urls|signature_blocks
authts__oidc-client-ts-1342,ts,medium,907,539,1,0,0,1,4,True,interface_dump|external_urls|file_path_hints|signature_blocks
authts__oidc-client-ts-570,ts,medium,1031,1603,0,0,0,0,7,True,interface_dump|signature_blocks
authts__oidc-client-ts-690,ts,medium,583,1764,0,0,0,0,8,True,interface_dump|signature_blocks
authts__oidc-client-ts-747,ts,medium,1292,3246,5,0,0,0,16,True,interface_dump|external_urls|signature_blocks
authts__oidc-client-ts-782,ts,medium,1254,1941,4,0,0,3,12,True,interface_dump|external_urls|file_path_hints|signature_blocks
aws-actions__configure-aws-credentials-32,ts,medium,137,1489,0,0,0,0,4,True,interface_dump|signature_blocks
aws-actions__configure-aws-credentials-42,ts,medium,768,33,0,0,0,0,0,False,
aws-actions__configure-aws-credentials-92,ts,medium,1187,1283,3,0,0,1,4,True,interface_dump|external_urls|file_path_hints|signature_blocks
aws-powertools__powertools-lambda-typescript-3195,ts,medium,4190,33,0,12,0,2,0,True,long_prompt|code_fences|file_path_hints
aws-powertools__powertools-lambda-typescript-3470,ts,medium,4716,1635,6,6,0,3,7,True,long_prompt|interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
aws-powertools__powertools-lambda-typescript-3482,ts,medium,658,3335,0,2,0,0,16,True,interface_dump|code_fences|signature_blocks
aws-powertools__powertools-lambda-typescript-3506,ts,medium,1946,3261,2,4,0,0,16,True,interface_dump|external_urls|code_fences|signature_blocks
aws-powertools__powertools-lambda-typescript-3511,ts,medium,1050,780,0,4,0,0,4,True,interface_dump|code_fences|signature_blocks
aws-powertools__powertools-lambda-typescript-3514,ts,medium,8502,1763,1,6,0,0,8,True,long_prompt|interface_dump|external_urls|code_fences|signature_blocks
aws-powertools__powertools-lambda-typescript-3532,ts,medium,1821,3226,7,2,2,1,11,True,interface_dump|external_urls|code_fences|issue_template_boilerplate|file_path_hints|signature_blocks
aws-powertools__powertools-lambda-typescript-3575,ts,medium,2998,1063,7,6,2,4,8,True,long_prompt|interface_dump|external_urls|code_fences|issue_template_boilerplate|file_path_hints|signature_blocks
aws-powertools__powertools-lambda-typescript-3598,ts,medium,2095,33,5,6,2,0,0,True,external_urls|code_fences|issue_template_boilerplate
aws-powertools__powertools-lambda-typescript-3662,ts,medium,3917,2171,5,2,2,0,11,True,long_prompt|interface_dump|external_urls|code_fences|issue_template_boilerplate|signature_blocks
aws-powertools__powertools-lambda-typescript-3722,ts,medium,1939,1429,2,4,0,0,12,True,interface_dump|external_urls|code_fences|signature_blocks
aws-powertools__powertools-lambda-typescript-3726,ts,medium,6399,3152,7,14,2,2,20,True,long_prompt|interface_dump|external_urls|code_fences|issue_template_boilerplate|file_path_hints|signature_blocks
aws-powertools__powertools-lambda-typescript-4111,ts,medium,1805,3653,4,4,2,0,28,True,interface_dump|external_urls|code_fences|issue_template_boilerplate|signature_blocks
awslabs__aws-embedded-metrics-node-21,ts,medium,719,1368,0,8,0,0,8,True,interface_dump|code_fences|signature_blocks
awslabs__aws-embedded-metrics-node-26,ts,medium,196,1410,0,0,0,0,8,True,interface_dump|signature_blocks
awslabs__generative-ai-cdk-constructs-651,ts,medium,2181,2799,0,0,2,0,17,True,interface_dump|issue_template_boilerplate|signature_blocks
azat-io__eslint-plugin-perfectionist-387,ts,medium,1356,33,3,4,2,2,0,True,external_urls|code_fences|issue_template_boilerplate|file_path_hints
azat-io__eslint-plugin-perfectionist-410,ts,medium,1606,1804,5,2,2,0,6,True,interface_dump|external_urls|code_fences|issue_template_boilerplate|signature_blocks
azat-io__eslint-plugin-perfectionist-455,ts,medium,1122,1663,4,4,2,0,8,True,interface_dump|external_urls|code_fences|issue_template_boilerplate|signature_blocks
azat-io__eslint-plugin-perfectionist-473,ts,medium,5288,1399,3,6,2,9,4,True,long_prompt|interface_dump|external_urls|code_fences|issue_template_boilerplate|file_path_hints|signature_blocks
azat-io__eslint-plugin-perfectionist-542,ts,medium,1547,2304,2,4,2,0,6,True,interface_dump|external_urls|code_fences|issue_template_boilerplate|signature_blocks
azure__azure-functions-durable-js-429,ts,medium,757,2119,1,2,0,0,8,True,interface_dump|external_urls|code_fences|signature_blocks
azure__azure-functions-durable-js-43,ts,medium,554,33,0,8,0,0,0,True,code_fences
azure__azure-functions-durable-js-462,ts,medium,754,1526,0,0,0,0,4,True,interface_dump|signature_blocks
azure__azure-functions-durable-js-512,ts,medium,1089,2518,0,2,0,1,8,True,interface_dump|code_fences|file_path_hints|signature_blocks
azure__azurite-2454,ts,medium,891,4637,5,2,0,0,28,True,interface_dump|external_urls|code_fences|signature_blocks
azure__azurite-2462,ts,medium,864,666,1,0,0,1,4,True,interface_dump|external_urls|file_path_hints|signature_blocks
badgateway__oauth2-client-134,ts,medium,838,3683,0,0,0,0,20,True,interface_dump|signature_blocks
badgateway__oauth2-client-163,ts,medium,754,1876,1,0,0,1,8,True,interface_dump|external_urls|file_path_hints|signature_blocks
bbc__sqs-consumer-565,ts,medium,1645,1731,2,4,0,0,7,True,interface_dump|external_urls|code_fences|signature_blocks
benyap__resolve-tspaths-349,ts,medium,1039,33,0,4,0,0,0,True,code_fences
bitburner-official__bitburner-src-720,ts,medium,1253,894,0,0,0,0,4,True,interface_dump|signature_blocks
blacksmithgu__obsidian-dataview-2197,ts,medium,403,1035,0,2,0,0,8,True,interface_dump|code_fences|signature_blocks
blitz-js__superjson-115,ts,medium,872,1519,0,4,0,0,7,True,interface_dump|code_fences|signature_blocks
blitz-js__superjson-244,ts,medium,481,33,0,4,0,0,0,True,code_fences
blitz-js__superjson-59,ts,medium,882,462,0,2,0,0,4,True,interface_dump|code_fences|signature_blocks
blitz-js__superjson-66,ts,medium,310,33,0,2,0,0,0,True,code_fences
blitz-js__superjson-81,ts,medium,564,2328,1,0,0,0,12,True,interface_dump|external_urls|signature_blocks
bmish__eslint-doc-generator-481,ts,medium,998,2893,5,0,0,0,19,True,interface_dump|external_urls|signature_blocks
boardgameio__boardgame.io-832,ts,medium,4936,2604,0,0,0,0,16,True,long_prompt|interface_dump|signature_blocks
boardgameio__boardgame.io-894,ts,medium,281,33,0,0,0,0,0,False,
boardgameio__boardgame.io-963,ts,medium,1007,1313,1,2,0,0,8,True,interface_dump|external_urls|code_fences|signature_blocks
boardgameio__boardgame.io-972,ts,medium,751,2363,0,0,0,0,14,True,interface_dump|signature_blocks
boardgameio__boardgame.io-985,ts,medium,753,3229,0,4,0,1,20,True,interface_dump|code_fences|file_path_hints|signature_blocks
bradymholt__cronstrue-283,ts,medium,273,33,0,4,0,0,0,True,code_fences
bradymholt__cronstrue-297,ts,medium,379,1320,0,2,0,0,4,True,interface_dump|code_fences|signature_blocks
callstack__react-native-paper-997,ts,medium,288,1598,0,0,0,0,8,True,interface_dump|signature_blocks
capricorn86__happy-dom-615,ts,medium,1035,33,2,4,0,0,0,True,external_urls|code_fences
capricorn86__happy-dom-626,ts,medium,579,3886,1,4,0,0,40,True,interface_dump|external_urls|code_fences|signature_blocks
capricorn86__happy-dom-630,ts,medium,414,1126,1,2,0,0,4,True,interface_dump|external_urls|code_fences|signature_blocks
capricorn86__happy-dom-696,ts,medium,1660,959,2,2,0,0,4,True,interface_dump|external_urls|code_fences|signature_blocks
capricorn86__happy-dom-710,ts,medium,1284,1535,3,0,0,1,8,True,interface_dump|external_urls|file_path_hints|signature_blocks
capricorn86__happy-dom-713,ts,medium,649,1931,0,4,0,0,16,True,interface_dump|code_fences|signature_blocks
capricorn86__happy-dom-758,ts,medium,783,33,0,2,0,0,0,True,code_fences
capricorn86__happy-dom-782,ts,medium,398,33,0,2,0,0,0,True,code_fences
capricorn86__happy-dom-786,ts,medium,371,1292,1,0,0,0,11,True,interface_dump|external_urls|signature_blocks
capricorn86__happy-dom-806,ts,medium,1887,33,1,4,0,5,0,True,external_urls|code_fences|file_path_hints
capricorn86__happy-dom-848,ts,medium,945,33,0,2,0,1,0,True,code_fences|file_path_hints
capricorn86__happy-dom-861,ts,medium,415,1387,1,0,0,2,12,True,interface_dump|external_urls|file_path_hints|signature_blocks
cdimascio__express-openapi-validator-809,ts,medium,1731,1735,3,6,0,1,8,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
cdimascio__express-openapi-validator-863,ts,medium,2558,33,0,4,0,0,0,True,long_prompt|code_fences
cdimascio__express-openapi-validator-955,ts,medium,2082,2104,4,0,0,4,8,True,interface_dump|external_urls|file_path_hints|signature_blocks
cdk8s-team__cdk8s-plus-2302,ts,medium,1387,1377,1,2,2,0,7,True,interface_dump|external_urls|code_fences|issue_template_boilerplate|signature_blocks
cdk8s-team__cdk8s-plus-962,ts,medium,248,1343,1,0,0,0,6,True,interface_dump|external_urls|signature_blocks
cdklabs__cdk-pipelines-github-1017,ts,medium,681,2270,0,0,0,0,12,True,interface_dump|signature_blocks
chanind__hanzi-writer-102,ts,medium,1324,33,0,0,0,0,0,False,
chanind__hanzi-writer-295,ts,medium,705,1747,0,0,0,0,7,True,interface_dump|signature_blocks
chanind__hanzi-writer-86,ts,medium,1489,1455,5,0,0,0,8,True,interface_dump|external_urls|signature_blocks
chanind__hanzi-writer-92,ts,medium,1087,1416,0,2,0,1,4,True,interface_dump|code_fences|file_path_hints|signature_blocks
chimurai__http-proxy-middleware-823,ts,medium,2018,2329,4,4,2,2,8,True,interface_dump|external_urls|code_fences|issue_template_boilerplate|file_path_hints|signature_blocks
chimurai__http-proxy-middleware-989,ts,medium,1210,1883,5,8,2,0,8,True,interface_dump|external_urls|code_fences|issue_template_boilerplate|signature_blocks
christophebougere__asl-validator-102,ts,medium,858,1612,0,4,0,0,7,True,interface_dump|code_fences|signature_blocks
christophebougere__asl-validator-109,ts,medium,988,33,0,0,0,0,0,False,
christophebougere__asl-validator-82,ts,medium,956,33,0,2,0,0,0,True,code_fences
christophebougere__asl-validator-95,ts,medium,641,33,0,2,0,0,0,True,code_fences
christophebougere__asl-validator-98,ts,medium,845,1331,0,0,0,0,8,True,interface_dump|signature_blocks
cinar__indicatorts-94,ts,medium,130,817,0,0,0,0,8,True,interface_dump|signature_blocks
colinhacks__zod-4377,ts,medium,1161,3088,0,2,0,0,32,True,interface_dump|code_fences|signature_blocks
colinhacks__zod-4386,ts,medium,560,33,1,0,0,0,0,True,external_urls
compiler-explorer__compiler-explorer-7452,ts,medium,1215,1646,0,2,0,1,20,True,interface_dump|code_fences|file_path_hints|signature_blocks
compiler-explorer__compiler-explorer-7926,ts,medium,875,1251,1,6,0,0,8,True,interface_dump|external_urls|code_fences|signature_blocks
compiler-explorer__compiler-explorer-7933,ts,medium,1336,33,4,0,0,0,0,True,external_urls
crazy-max__ghaction-docker-meta-31,ts,medium,19432,33,14,2,0,0,0,True,long_prompt|external_urls|code_fences
crazy-max__ghaction-docker-meta-62,ts,medium,1503,33,3,2,0,0,0,True,external_urls|code_fences
dai-shi__waku-925,ts,medium,1442,2698,1,4,0,17,12,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
dalibo__pev2-728,ts,medium,252,33,0,0,0,0,0,False,
danvk__literate-ts-104,ts,medium,521,2522,1,0,0,0,20,True,interface_dump|external_urls|signature_blocks
danvk__literate-ts-145,ts,medium,1122,987,4,4,0,0,4,True,interface_dump|external_urls|code_fences|signature_blocks
danvk__literate-ts-147,ts,medium,1134,1737,0,6,0,8,11,True,interface_dump|code_fences|file_path_hints|signature_blocks
danvk__literate-ts-150,ts,medium,1423,1717,0,8,0,5,6,True,interface_dump|code_fences|file_path_hints|signature_blocks
darkreader__darkreader-2508,ts,medium,314,830,0,0,0,0,4,True,interface_dump|signature_blocks
darkreader__darkreader-3426,ts,medium,1798,1196,4,4,0,3,7,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
darkreader__darkreader-3549,ts,medium,837,33,1,0,0,0,0,True,external_urls
decentralized-identity__did-jwt-242,ts,medium,1843,3985,0,0,0,0,7,True,interface_dump|signature_blocks
defi-wonderland__smock-112,ts,medium,373,1597,0,0,0,0,8,True,interface_dump|signature_blocks
defi-wonderland__smock-124,ts,medium,946,33,1,0,0,0,0,True,external_urls
defi-wonderland__smock-134,ts,medium,201,2932,0,0,0,0,24,True,interface_dump|signature_blocks
defi-wonderland__smock-144,ts,medium,765,1855,1,0,0,0,12,True,interface_dump|external_urls|signature_blocks
defi-wonderland__smock-78,ts,medium,1344,442,0,4,0,0,4,True,interface_dump|code_fences|signature_blocks
defi-wonderland__smock-84,ts,medium,1713,557,1,6,0,9,4,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
designliquido__delegua-542,ts,medium,594,33,2,6,0,0,0,True,external_urls|code_fences
designliquido__delegua-554,ts,medium,287,33,1,2,0,0,0,True,external_urls|code_fences
designliquido__delegua-621,ts,medium,247,2115,0,2,0,0,16,True,interface_dump|code_fences|signature_blocks
designliquido__delegua-647,ts,medium,414,1384,1,2,0,0,4,True,interface_dump|external_urls|code_fences|signature_blocks
destinyitemmanager__dim-6987,ts,medium,96,33,0,0,0,0,0,False,
destinyitemmanager__dim-7868,ts,medium,783,1686,3,0,0,3,8,True,interface_dump|external_urls|file_path_hints|signature_blocks
detachhead__basedpyright-151,ts,medium,1310,1769,5,4,0,0,13,True,interface_dump|external_urls|code_fences|signature_blocks
detachhead__basedpyright-229,ts,medium,383,1548,1,0,0,0,8,True,interface_dump|external_urls|signature_blocks
detachhead__basedpyright-34,ts,medium,109,2672,0,0,0,0,16,True,interface_dump|signature_blocks
detachhead__basedpyright-91,ts,medium,772,33,2,6,0,0,0,True,external_urls|code_fences
devexpress__devextreme-vue-111,ts,medium,380,1531,1,2,0,0,8,True,interface_dump|external_urls|code_fences|signature_blocks
devexpress__devextreme-vue-136,ts,medium,703,33,0,4,0,0,0,True,code_fences
devexpress__devextreme-vue-180,ts,medium,621,639,0,0,0,0,4,True,interface_dump|signature_blocks
discordjs__voice-147,ts,medium,596,3111,0,0,0,0,24,True,interface_dump|signature_blocks
discordjs__voice-171,ts,medium,192,1421,0,0,0,1,8,True,interface_dump|file_path_hints|signature_blocks
discordjs__voice-85,ts,medium,316,1281,1,0,0,0,4,True,interface_dump|external_urls|signature_blocks
draft-js-plugins__draft-js-plugins-2039,ts,medium,1926,33,2,2,0,4,0,True,external_urls|code_fences|file_path_hints
dvanoni__notero-604,ts,medium,728,1982,1,0,0,0,12,True,interface_dump|external_urls|signature_blocks
ecadlabs__taquito-1557,ts,medium,949,832,1,0,0,0,4,True,interface_dump|external_urls|signature_blocks
ecadlabs__taquito-1860,ts,medium,290,1979,0,0,0,0,9,True,interface_dump|signature_blocks
ecadlabs__taquito-2024,ts,medium,1102,33,0,2,0,0,0,True,code_fences
ecadlabs__taquito-2388,ts,medium,578,1418,1,0,0,0,8,True,interface_dump|external_urls|signature_blocks
ecadlabs__taquito-2441,ts,medium,519,1407,0,0,0,0,7,True,interface_dump|signature_blocks
ecadlabs__taquito-2520,ts,medium,2666,2150,5,0,5,1,12,True,long_prompt|interface_dump|external_urls|issue_template_boilerplate|file_path_hints|signature_blocks
ecadlabs__taquito-2919,ts,medium,731,2210,0,0,4,0,20,True,interface_dump|issue_template_boilerplate|signature_blocks
ecadlabs__taquito-2975,ts,medium,461,1526,0,0,0,0,8,True,interface_dump|signature_blocks
eclipse__thingweb.node-wot-779,ts,medium,4526,1851,17,6,0,9,8,True,long_prompt|interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
eemeli__yaml-371,ts,medium,2294,1521,5,6,0,1,8,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
eemeli__yaml-372,ts,medium,467,3570,0,0,0,0,27,True,interface_dump|signature_blocks
eemeli__yaml-425,ts,medium,959,33,0,6,0,0,0,True,code_fences
eemeli__yaml-580,ts,medium,1703,3989,1,12,0,0,23,True,interface_dump|external_urls|code_fences|signature_blocks
effector__effector-1059,ts,medium,1296,904,6,0,0,0,4,True,interface_dump|external_urls|signature_blocks
effector__effector-1071,ts,medium,708,2751,4,0,0,1,8,True,interface_dump|external_urls|file_path_hints|signature_blocks
effector__effector-450,ts,medium,322,1609,0,2,0,0,4,True,interface_dump|code_fences|signature_blocks
effector__effector-625,ts,medium,669,979,3,0,0,0,4,True,interface_dump|external_urls|signature_blocks
effector__effector-688,ts,medium,1957,1768,0,6,0,0,8,True,interface_dump|code_fences|signature_blocks
effector__effector-744,ts,medium,2725,4133,0,14,0,0,20,True,long_prompt|interface_dump|code_fences|signature_blocks
effector__effector-776,ts,medium,568,1798,0,0,0,0,8,True,interface_dump|signature_blocks
effector__effector-901,ts,medium,517,1304,1,0,0,0,4,True,interface_dump|external_urls|signature_blocks
elastic__synthetics-252,ts,medium,442,1396,2,0,0,0,4,True,interface_dump|external_urls|signature_blocks
elastic__synthetics-261,ts,medium,365,1884,0,0,0,0,12,True,interface_dump|signature_blocks
elastic__synthetics-271,ts,medium,1739,1765,3,4,0,1,6,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
elastic__synthetics-309,ts,medium,429,2738,1,0,0,0,20,True,interface_dump|external_urls|signature_blocks
elastic__synthetics-316,ts,medium,413,33,0,0,0,0,0,False,
